Accession Numbers,Amino Acids,A,C,D,E,F,G,H,I,K,L,M,N,P,Q,R,S,T,V,W,Y,Properties,Hydrophobic,Polar,Small,Negative,Postive,Amide,Large Aliphatic,Small Aliphatic,Aromatic,Hydroxy,X,Number of Y,Number of pY
H0YAM7,5.668016194331984,3.643724696356275,5.668016194331984,4.048582995951417,1.6194331983805668,7.6923076923076925,2.42914979757085,5.263157894736842,6.0728744939271255,9.7165991902834,0.8097165991902834,4.8582995951417,3.2388663967611335,2.42914979757085,4.4534412955465585,9.7165991902834,7.28744939271255,7.6923076923076925,4.048582995951417,3.2388663967611335,,49.39271255060729,29.95951417004049,55.46558704453441,9.7165991902834,12.955465587044532,7.28744939271255,14.979757085020243,21.05263157894737,8.906882591093117,17.00404858299595,,8,2,247
H0YAF8,4.545454545454546,3.0303030303030303,7.575757575757576,3.535353535353535,2.525252525252525,7.575757575757576,1.5151515151515151,6.0606060606060606,5.555555555555555,9.090909090909092,0.5050505050505051,4.040404040404041,3.0303030303030303,3.535353535353535,4.545454545454546,9.595959595959595,9.090909090909092,7.575757575757576,4.545454545454546,2.0202020202020203,,47.47474747474748,30.303030303030305,56.06060606060606,11.11111111111111,11.616161616161616,7.575757575757576,15.151515151515152,19.696969696969695,9.090909090909092,18.686868686868685,,4,2,198
H0Y8W2,5.839416058394161,4.014598540145985,5.839416058394161,3.64963503649635,1.824817518248175,8.02919708029197,2.18978102189781,5.109489051094891,5.474452554744526,9.854014598540147,0.7299270072992701,4.014598540145985,2.9197080291970803,2.5547445255474455,4.37956204379562,10.218978102189782,8.75912408759124,6.934306569343065,4.37956204379562,2.9197080291970803,,49.63503649635037,28.102189781021895,56.569343065693424,9.48905109489051,12.043795620437958,6.569343065693431,14.963503649635037,20.802919708029197,9.124087591240876,18.978102189781023,,8,2,274
H0Y8R5,5.072463768115942,4.3478260869565215,5.797101449275362,2.1739130434782608,2.1739130434782608,9.420289855072465,2.898550724637681,5.797101449275362,5.072463768115942,9.420289855072465,0.7246376811594203,7.246376811594203,3.6231884057971016,1.4492753623188406,2.898550724637681,8.695652173913043,7.246376811594203,7.246376811594203,5.072463768115942,2.898550724637681,,52.173913043478265,27.53623188405797,58.69565217391305,7.971014492753623,10.869565217391305,8.695652173913043,15.217391304347828,21.73913043478261,10.144927536231885,15.942028985507246,,4,2,138
Q86UX7,7.390648567119156,1.5082956259426847,5.88235294117647,7.239819004524888,3.9215686274509802,6.184012066365008,2.564102564102564,4.675716440422323,5.128205128205128,11.91553544494721,1.809954751131222,2.262443438914027,5.429864253393665,5.731523378582202,7.088989441930618,7.088989441930618,3.619909502262444,5.580693815987934,2.262443438914027,2.7149321266968327,,47.963800904977376,35.8974358974359,44.94720965309201,13.122171945701357,14.78129713423831,7.993966817496229,16.591251885369534,19.1553544494721,8.89894419306184,10.708898944193063,,18,6,663
Q86UX7-2,7.390648567119156,1.5082956259426847,5.88235294117647,7.239819004524888,3.9215686274509802,6.184012066365008,2.564102564102564,4.675716440422323,5.128205128205128,11.91553544494721,1.809954751131222,2.262443438914027,5.429864253393665,5.731523378582202,7.088989441930618,7.088989441930618,3.619909502262444,5.580693815987934,2.262443438914027,2.7149321266968327,,47.963800904977376,35.8974358974359,44.94720965309201,13.122171945701357,14.78129713423831,7.993966817496229,16.591251885369534,19.1553544494721,8.89894419306184,10.708898944193063,,18,6,663
F5H1C6,7.3426573426573425,1.3986013986013985,6.293706293706294,7.3426573426573425,3.4965034965034967,4.545454545454546,2.797202797202797,3.8461538461538463,5.944055944055944,13.986013986013987,1.7482517482517483,0.6993006993006993,6.643356643356643,5.594405594405594,8.041958041958042,7.3426573426573425,3.146853146853147,4.195804195804196,3.146853146853147,2.4475524475524475,,46.153846153846146,36.71328671328671,41.60839160839161,13.636363636363637,16.783216783216783,6.293706293706293,17.832167832167833,16.083916083916083,9.09090909090909,10.48951048951049,,7,3,286
A8MX94,7.471264367816093,2.2988505747126435,5.747126436781609,4.597701149425287,2.8735632183908044,7.471264367816093,1.1494252873563218,3.4482758620689653,4.597701149425287,16.091954022988507,1.7241379310344827,4.022988505747127,5.172413793103448,5.172413793103448,4.597701149425287,5.172413793103448,4.022988505747127,6.896551724137931,1.1494252873563218,6.321839080459771,,55.74712643678161,29.885057471264368,48.27586206896552,10.344827586206897,10.344827586206897,9.195402298850574,19.54022988505747,21.839080459770116,10.344827586206897,9.195402298850574,,11,6,174
P09211,7.142857142857142,1.9047619047619049,6.190476190476191,4.761904761904762,3.3333333333333335,8.571428571428571,0.9523809523809524,3.3333333333333335,5.714285714285714,15.238095238095239,1.4285714285714286,3.8095238095238098,5.238095238095238,6.190476190476191,3.8095238095238098,4.761904761904762,4.285714285714286,6.666666666666667,0.9523809523809524,5.714285714285714,,54.285714285714285,31.42857142857143,48.57142857142857,10.952380952380953,10.476190476190476,10.0,18.571428571428573,22.38095238095238,10.0,9.047619047619047,,12,8,210
GSTP1_HUMAN,7.177033492822966,1.9138755980861244,6.220095693779904,4.784688995215311,3.349282296650718,8.61244019138756,0.9569377990430622,3.349282296650718,5.741626794258373,15.311004784688995,0.9569377990430622,3.827751196172249,5.263157894736842,6.220095693779904,3.827751196172249,4.784688995215311,4.30622009569378,6.698564593301436,0.9569377990430622,5.741626794258373,,54.06698564593301,31.578947368421048,48.80382775119617,11.004784688995215,10.526315789473683,10.047846889952153,18.660287081339714,22.48803827751196,10.047846889952153,9.09090909090909,,12,7,209
A0A087X2E9,7.59493670886076,2.5316455696202533,3.79746835443038,5.063291139240507,1.2658227848101267,8.860759493670885,2.5316455696202533,1.2658227848101267,3.79746835443038,15.18987341772152,1.2658227848101267,1.2658227848101267,3.79746835443038,10.126582278481013,5.063291139240507,6.329113924050633,7.59493670886076,3.79746835443038,5.063291139240507,2.5316455696202533,,49.36708860759494,31.64556962025317,45.56962025316455,8.860759493670887,11.39240506329114,11.39240506329114,16.455696202531648,20.253164556962023,8.860759493670887,13.924050632911392,,2,2,79
Q9NVR0,8.615819209039548,2.824858757062147,4.80225988700565,8.757062146892656,3.672316384180791,5.932203389830509,3.389830508474576,4.378531073446328,4.096045197740112,8.47457627118644,2.824858757062147,3.248587570621469,4.519774011299435,3.531073446327684,6.9209039548022595,6.9209039548022595,4.23728813559322,7.344632768361582,1.5536723163841808,3.954802259887006,,49.57627118644068,34.7457627118644,48.44632768361582,13.559322033898304,14.406779661016948,6.779661016949152,12.853107344632768,21.89265536723164,9.18079096045198,11.15819209039548,,28,1,708
P13639,7.226107226107226,1.9813519813519813,6.0606060606060606,7.226107226107226,4.0792540792540795,7.6923076923076925,1.8648018648018647,6.293706293706294,7.575757575757576,8.508158508158509,3.263403263403263,3.146853146853147,5.361305361305361,3.37995337995338,5.128205128205128,5.128205128205128,4.778554778554779,8.041958041958042,0.8158508158508158,2.4475524475524475,,50.34965034965035,34.38228438228438,49.417249417249415,13.286713286713287,14.568764568764568,6.526806526806527,14.801864801864802,22.960372960372958,7.3426573426573425,9.906759906759905,,21,7,858
P54577,6.25,1.1363636363636365,5.113636363636364,9.659090909090908,3.4090909090909087,6.4393939393939394,1.893939393939394,4.734848484848484,11.553030303030303,11.174242424242424,2.083333333333333,3.0303030303030303,6.0606060606060606,3.2196969696969697,2.840909090909091,6.0606060606060606,3.2196969696969697,8.143939393939394,0.7575757575757576,3.2196969696969697,,47.34848484848485,37.31060606060606,45.45454545454545,14.772727272727273,16.28787878787879,6.25,15.909090909090908,20.833333333333336,7.386363636363636,9.280303030303031,,17,4,528
A0A0C4DGZ5,6.701030927835052,0.7731958762886598,4.896907216494846,8.24742268041237,3.350515463917526,5.927835051546391,2.3195876288659796,4.123711340206185,11.082474226804123,12.11340206185567,2.5773195876288657,3.0927835051546393,5.412371134020619,3.0927835051546393,3.350515463917526,6.701030927835052,3.865979381443299,6.958762886597938,1.5463917525773196,3.865979381443299,,47.9381443298969,36.08247422680412,44.32989690721649,13.144329896907216,16.75257731958763,6.185567010309279,16.237113402061855,19.587628865979383,8.762886597938145,10.56701030927835,,15,3,388
Q99523,4.322766570605188,2.3054755043227666,7.348703170028818,5.619596541786744,4.755043227665706,8.645533141210375,2.5936599423631126,5.9077809798270895,5.475504322766571,7.636887608069164,2.0172910662824206,4.322766570605188,3.314121037463977,3.170028818443804,3.890489913544669,9.077809798270893,7.348703170028818,6.484149855907781,1.585014409221902,4.178674351585014,,47.83861671469741,32.4207492795389,53.170028818443804,12.968299711815561,11.959654178674352,7.492795389048991,13.544668587896254,19.45244956772334,10.518731988472624,16.42651296829971,,29,1,694
Q99523-2,4.322766570605188,2.3054755043227666,7.348703170028818,5.619596541786744,4.755043227665706,8.645533141210375,2.5936599423631126,5.9077809798270895,5.475504322766571,7.636887608069164,2.0172910662824206,4.322766570605188,3.314121037463977,3.170028818443804,3.890489913544669,9.077809798270893,7.348703170028818,6.484149855907781,1.585014409221902,4.178674351585014,,47.83861671469741,32.4207492795389,53.170028818443804,12.968299711815561,11.959654178674352,7.492795389048991,13.544668587896254,19.45244956772334,10.518731988472624,16.42651296829971,,29,1,694
P22314,7.858546168958743,1.768172888015717,6.18860510805501,6.385068762278978,5.1080550098231825,6.4833005893909625,2.259332023575639,3.9292730844793713,4.911591355599214,10.31434184675835,2.259332023575639,4.4204322200392925,5.206286836935167,5.697445972495088,4.911591355599214,5.893909626719057,4.715127701375246,7.760314341846758,0.9823182711198428,2.9469548133595285,,49.410609037328086,34.77406679764243,50.29469548133595,12.573673870333987,12.082514734774065,10.11787819253438,14.24361493123772,22.10216110019646,9.037328094302554,10.609037328094303,,30,3,1018
Q5JRR6,7.905138339920949,2.1739130434782608,5.138339920948617,5.928853754940711,5.33596837944664,5.928853754940711,3.1620553359683794,2.9644268774703555,4.150197628458498,11.067193675889328,1.7786561264822136,3.9525691699604746,6.521739130434782,5.533596837944664,4.743083003952568,6.521739130434782,5.138339920948617,7.114624505928854,1.9762845849802373,2.9644268774703555,,49.209486166007906,32.608695652173914,50.39525691699605,11.067193675889328,12.055335968379445,9.486166007905139,14.031620553359684,20.948616600790515,10.276679841897232,11.660079051383399,,15,1,506
P22314-2,7.858546168958743,1.768172888015717,6.18860510805501,6.385068762278978,5.1080550098231825,6.4833005893909625,2.259332023575639,3.9292730844793713,4.911591355599214,10.31434184675835,2.259332023575639,4.4204322200392925,5.206286836935167,5.697445972495088,4.911591355599214,5.893909626719057,4.715127701375246,7.760314341846758,0.9823182711198428,2.9469548133595285,,49.410609037328086,34.77406679764243,50.29469548133595,12.573673870333987,12.082514734774065,10.11787819253438,14.24361493123772,22.10216110019646,9.037328094302554,10.609037328094303,,30,3,1018
P52597,6.265060240963856,1.4457831325301205,5.301204819277109,7.951807228915662,4.819277108433735,12.289156626506024,3.132530120481928,3.614457831325301,3.8554216867469884,5.783132530120482,3.3734939759036147,2.6506024096385543,4.096385542168675,3.614457831325301,5.783132530120482,8.91566265060241,4.578313253012048,6.746987951807229,0.48192771084337355,5.301204819277109,,50.12048192771084,32.28915662650603,52.28915662650602,13.25301204819277,12.771084337349398,6.265060240963855,9.397590361445783,25.30120481927711,10.602409638554217,13.493975903614459,,22,4,415
Q96FV9,3.4482758620689653,2.3872679045092835,4.509283819628647,8.753315649867375,5.835543766578249,4.244031830238726,1.0610079575596816,4.774535809018567,7.427055702917771,11.671087533156498,2.122015915119363,5.570291777188329,3.4482758620689653,4.774535809018567,4.244031830238726,8.753315649867375,7.427055702917771,5.039787798408488,1.0610079575596816,3.4482758620689653,,44.03183023872679,36.3395225464191,44.82758620689655,13.26259946949602,12.73209549071618,10.344827586206897,16.445623342175065,12.73209549071618,10.344827586206897,16.180371352785144,,13,3,377
R4GMN4,3.6764705882352944,1.4705882352941175,4.411764705882353,11.029411764705882,5.514705882352941,3.308823529411765,2.2058823529411766,3.308823529411765,8.823529411764707,10.661764705882353,2.941176470588235,6.25,4.779411764705882,4.044117647058823,5.147058823529411,6.985294117647059,5.88235294117647,4.044117647058823,1.8382352941176472,3.308823529411765,,40.07352941176471,41.911764705882355,40.80882352941177,15.441176470588236,16.176470588235297,10.294117647058822,13.970588235294118,11.029411764705884,10.661764705882353,12.867647058823529,,9,3,272
A0A087WWS1,4.41400304414003,1.97869101978691,5.32724505327245,11.11111111111111,4.71841704718417,4.10958904109589,1.21765601217656,4.26179604261796,7.30593607305936,10.95890410958904,2.28310502283105,6.69710806697108,4.71841704718417,4.26179604261796,4.5662100456621,7.30593607305936,6.392694063926941,4.26179604261796,1.5220700152207,2.5875190258751903,,41.0958904109589,40.48706240487061,45.20547945205479,16.43835616438356,13.08980213089802,10.95890410958904,15.220700152207002,12.785388127853881,8.82800608828006,13.698630136986301,,17,3,657
P61964,6.88622754491018,2.9940119760479043,6.58682634730539,3.592814371257485,3.293413173652695,5.9880239520958085,2.3952095808383236,5.688622754491018,10.479041916167663,8.08383233532934,0.29940119760479045,5.089820359281437,4.191616766467066,2.095808383233533,1.1976047904191618,11.976047904191617,7.18562874251497,6.287425149700598,2.9940119760479043,2.694610778443114,,45.209580838323355,31.437125748502993,57.18562874251497,10.179640718562876,14.071856287425147,7.18562874251497,13.772455089820358,19.16167664670659,8.982035928143713,19.16167664670659,,9,1,334
V9GYQ5,14.285714285714285,0.0,0.0,7.142857142857142,3.571428571428571,1.7857142857142856,1.7857142857142856,0.0,12.5,3.571428571428571,1.7857142857142856,3.571428571428571,12.5,3.571428571428571,1.7857142857142856,12.5,12.5,5.357142857142857,0.0,1.7857142857142856,,32.14285714285714,30.357142857142854,62.49999999999999,7.142857142857142,16.07142857142857,7.142857142857142,3.571428571428571,21.428571428571427,5.357142857142857,25.0,,1,1,56
V9GZ59,12.371134020618557,0.0,3.0927835051546393,6.185567010309279,3.0927835051546393,6.185567010309279,2.0618556701030926,4.123711340206185,12.371134020618557,5.154639175257731,1.0309278350515463,2.0618556701030926,7.216494845360824,2.0618556701030926,1.0309278350515463,14.432989690721648,8.24742268041237,4.123711340206185,3.0927835051546393,2.0618556701030926,,41.23711340206186,28.8659793814433,57.73195876288659,9.278350515463918,15.463917525773196,4.123711340206185,9.278350515463917,22.68041237113402,8.24742268041237,22.680412371134018,,2,1,97
Q92552,8.177570093457943,1.6355140186915886,4.672897196261682,8.644859813084112,3.0373831775700935,3.7383177570093453,2.102803738317757,3.5046728971962615,7.476635514018691,13.551401869158877,1.8691588785046727,3.5046728971962615,2.803738317757009,7.710280373831775,4.439252336448598,8.411214953271028,3.2710280373831773,5.14018691588785,1.6355140186915886,4.672897196261682,,46.9626168224299,38.55140186915887,41.35514018691589,13.317757009345794,14.018691588785046,11.214953271028037,17.056074766355138,17.056074766355138,9.345794392523365,11.682242990654204,,20,1,428
